Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH01521,2020,3620101,362,1,1,0,0,2986,0,33717,4,COUPLE,B,0,0,0
HH01522,2021,3620101,362,1,1,0,0,2722,0,36388,4,COUPLE,C,0,0,0
HH01523,2022,3620101,362,1,1,0,0,3370,0,28660,3,FAMILY,C,0,0,0
HH01524,2023,3620101,362,1,1,0,0,3332,0,32639,1,FAMILY,E,0,1,0
HH01525,2019,3620101,362,1,1,0,0,3394,0,26821,3,ALONE,A,0,0,0
HH01526,2020,3620101,362,1,1,0,0,3489,0,35606,2,ALONE,B,0,0,0
HH01527,2021,3620101,362,1,1,0,0,3441,0,31116,2,FAMILY,A,0,0,0
HH01528,2022,3620101,362,1,1,0,0,3048,0,18000,3,FAMILY,A,0,0,0
HH01529,2023,3620101,362,1,1,0,0,2645,0,26281,2,COUPLE,D,0,0,0
HH01530,2019,3610205,361,2,5,0,0,2700,0,28961,1,FAMILY,D,0,0,0
HH01531,2020,3610205,361,2,5,0,1.8,2900,450,46128,2,COUPLE,E,0,1,0
HH01532,2021,3610205,361,2,5,1,2,4007,500,30421,1,COUPLE,D,0,0,0
HH01533,2022,3610205,361,2,5,0,2.2,3991,550,37107,4,COUPLE,B,0,0,0
HH01534,2023,3610205,361,2,5,1,2.4,3218,600,34084,4,FAMILY,A,0,0,0
HH01535,2019,3620203,362,2,3,0,0,3041,0,27596,4,COUPLE,D,0,0,0
HH01536,2020,3620203,362,2,3,1,2.1,2998,525,37194,4,ALONE,C,0,0,0
HH01537,2021,3620203,362,2,3,0,2.1,3087,525,28246,2,FAMILY,F,0,1,0
HH01538,2022,3620203,362,2,3,0,2.4,2699,600,27578,3,FAMILY,D,0,0,0
HH01539,2023,3620203,362,2,3,1,2.8,3928,700,28874,4,FAMILY,F,0,1,0
HH01540,2019,3630203,363,2,3,0,0,3561,0,38339,1,COUPLE,A,0,0,0
HH01541,2020,3630203,363,2,3,1,0,3629,0,35769,3,ALONE,D,0,0,0
HH01542,2021,3630203,363,2,3,0,0,3133,0,25203,2,FAMILY,A,0,0,0
HH01543,2022,3630203,363,2,3,1,0,2724,0,30571,3,ALONE,B,0,0,0
HH01544,2023,3630203,363,2,3,0,0,3106,0,25459,1,COUPLE,B,0,0,0
HH01545,2019,3620204,362,2,4,0,0,3394,0,27428,2,ALONE,G,0,1,0
HH01546,2020,3620204,362,2,4,0,0,3569,0,37922,4,COUPLE,C,0,0,0
HH01547,2021,3620204,362,2,4,0,0,3701,0,49454,4,COUPLE,A,0,0,0
HH01548,2022,3620204,362,2,4,0,0,3529,0,29908,2,ALONE,D,0,0,0
HH01549,2023,3620204,362,2,4,0,0,2349,0,37226,2,FAMILY,D,0,0,0
HH01550,2019,3610305,361,3,5,1,0,2673,0,24457,2,ALONE,B,0,0,0
HH01551,2020,3610305,361,3,5,1,0,3021,0,39355,2,COUPLE,E,0,1,0
HH01552,2021,3610305,361,3,5,0,0,3567,0,27805,2,FAMILY,B,0,0,0
HH01553,2022,3610305,361,3,5,1,0,3626,0,27523,1,FAMILY,E,0,1,0
HH01554,2023,3610305,361,3,5,0,0,2736,0,34906,1,FAMILY,G,0,1,0
HH01555,2019,3610105,361,1,5,0,0,2639,0,32120,3,COUPLE,A,0,0,0
HH01556,2020,3610105,361,1,5,0,0,4252,0,24095,3,COUPLE,G,0,1,0
HH01557,2021,3610105,361,1,5,1,0,3489,0,42597,3,FAMILY,A,0,0,0
HH01558,2022,3610105,361,1,5,1,0,3076,0,26254,1,COUPLE,A,0,0,0
HH01559,2023,3610105,361,1,5,0,0,2752,0,25552,3,COUPLE,A,0,0,0
HH01560,2019,3620102,362,1,2,0,0,4345,0,33856,2,COUPLE,E,0,1,0
HH01561,2020,3620102,362,1,2,0,0,3603,0,34648,3,COUPLE,E,0,1,0
HH01562,2021,3620102,362,1,2,0,0,2496,0,32335,3,COUPLE,F,0,1,0
HH01563,2022,3620102,362,1,2,0,0,4442,0,27376,1,FAMILY,D,0,0,0
HH01564,2023,3620102,362,1,2,0,1.5,3045,375,26982,1,COUPLE,A,0,0,0
HH01565,2019,3620101,362,1,1,0,0,2953,0,22256,2,COUPLE,A,0,0,0
HH01566,2020,3620101,362,1,1,1,0,2810,0,31445,1,COUPLE,B,0,0,0
HH01567,2021,3620101,362,1,1,0,0,3719,0,33690,3,FAMILY,D,0,0,0
HH01568,2022,3620101,362,1,1,0,0,4150,0,32514,3,FAMILY,C,0,0,0
HH01569,2023,3620101,362,1,1,1,0,3940,0,27325,4,ALONE,D,0,0,0
HH01570,2019,3610203,361,2,3,0,0,3586,0,45250,4,ALONE,B,0,0,0
HH01571,2020,3610203,361,2,3,0,0,3543,0,36357,2,COUPLE,E,0,1,0
HH01572,2021,3610203,361,2,3,0,2.4,3272,600,28081,2,COUPLE,E,0,1,0
HH01573,2022,3610203,361,2,3,0,2.5,3738,625,37738,4,ALONE,D,0,0,0
HH01574,2023,3610203,361,2,3,0,2.7,3094,675,25102,4,COUPLE,F,0,1,0
HH01575,2019,3620203,362,2,3,0,0,2362,0,25830,1,COUPLE,B,0,0,0
HH01576,2020,3620203,362,2,3,0,0,3813,0,42256,2,COUPLE,G,0,1,0
HH01577,2021,3620203,362,2,3,0,0,3227,0,53374,3,ALONE,A,0,0,0
HH01578,2022,3620203,362,2,3,1,0,3676,0,35296,4,FAMILY,F,0,1,0
HH01579,2023,3620203,362,2,3,0,0,3304,0,46493,3,ALONE,E,0,1,0
HH01580,2019,3630305,363,3,5,0,0,2351,0,27835,1,FAMILY,B,0,0,0
HH01581,2020,3630305,363,3,5,0,2.9,3112,725,21119,4,COUPLE,C,0,0,0
HH01582,2021,3630305,363,3,5,0,3.2,3435,799,39764,2,FAMILY,G,0,1,0
HH01583,2022,3630305,363,3,5,1,3.4,3240,850,26560,2,FAMILY,G,0,1,0
HH01584,2023,3630305,363,3,5,0,3.8,3896,950,30999,3,ALONE,B,0,0,0
HH01585,2019,3620301,362,3,1,0,0,3948,0,36657,3,ALONE,B,0,0,0
HH01586,2020,3620301,362,3,1,0,0,2282,0,42369,1,COUPLE,B,0,0,0
HH01587,2021,3620301,362,3,1,0,2.9,3898,725,57697,4,ALONE,E,0,1,0
HH01588,2022,3620301,362,3,1,1,3.1,2717,775,29558,1,ALONE,G,0,1,0
HH01589,2023,3620301,362,3,1,1,3.4,3836,850,29013,3,FAMILY,A,0,0,0
HH01590,2019,3630403,363,4,3,1,0,3682,0,45924,2,ALONE,G,0,1,0
HH01591,2020,3630403,363,4,3,0,0,3957,0,49285,3,FAMILY,D,0,0,0
HH01592,2021,3630403,363,4,3,1,0,3177,0,23826,4,COUPLE,G,0,1,0
HH01593,2022,3630403,363,4,3,0,0,2642,0,33781,2,FAMILY,G,0,1,0
HH01594,2023,3630403,363,4,3,0,1.6,2650,400,30105,2,FAMILY,D,0,0,0
HH01595,2019,3630103,363,1,3,0,0,3179,0,23570,2,FAMILY,E,0,1,0
HH01596,2020,3630103,363,1,3,0,0,3548,0,30329,4,FAMILY,F,0,1,0
HH01597,2021,3630103,363,1,3,0,0,2768,0,33759,3,FAMILY,C,0,0,0
HH01598,2022,3630103,363,1,3,1,0,2430,0,21109,4,FAMILY,C,0,0,0
HH01599,2023,3630103,363,1,3,0,0,3190,0,36177,1,ALONE,D,0,0,0
HH01600,2019,3630302,363,3,2,1,0,3519,0,37006,3,ALONE,D,0,0,0
HH01601,2020,3630302,363,3,2,0,0,3471,0,39790,2,COUPLE,F,0,1,0
HH01602,2021,3630302,363,3,2,0,2.7,2210,675,38983,4,COUPLE,G,0,1,0
HH01603,2022,3630302,363,3,2,0,3,2939,750,37518,1,COUPLE,E,0,1,0
HH01604,2023,3630302,363,3,2,0,3.5,3345,875,40195,1,ALONE,C,0,0,0
HH01605,2019,3610405,361,4,5,0,0,4059,0,30703,4,FAMILY,A,0,0,0
HH01606,2020,3610405,361,4,5,1,3.2,2437,800,34927,4,COUPLE,D,0,0,0
HH01607,2021,3610405,361,4,5,0,3.5,2355,875,42137,3,COUPLE,A,0,0,0
HH01608,2022,3610405,361,4,5,0,3.9,3354,975,29866,4,ALONE,C,0,0,0
HH01609,2023,3610405,361,4,5,0,3.9,3019,975,48743,2,COUPLE,A,0,0,0
HH01610,2019,3610405,361,4,5,0,0,3137,0,23619,4,FAMILY,G,0,1,0
HH01611,2020,3610405,361,4,5,0,4.1,2237,1025,32371,4,ALONE,E,0,1,0
HH01612,2021,3610405,361,4,5,1,4.2,3519,1049,27197,3,FAMILY,E,0,1,0
HH01613,2022,3610405,361,4,5,0,4.5,3089,1124,38395,1,COUPLE,D,0,0,0
HH01614,2023,3610405,361,4,5,1,4.9,3172,1224,35284,3,FAMILY,E,0,1,0
HH01615,2019,3630101,363,1,1,1,0,3840,0,36054,3,FAMILY,A,0,0,0
HH01616,2020,3630101,363,1,1,0,0,3782,0,31364,4,COUPLE,G,0,1,0
HH01617,2021,3630101,363,1,1,1,0,2648,0,26200,1,FAMILY,F,0,1,0
HH01618,2022,3630101,363,1,1,1,0,3527,0,34557,4,ALONE,C,0,0,0
HH01619,2023,3630101,363,1,1,0,0,3239,0,41636,4,FAMILY,D,0,0,0
HH01620,2019,3610205,361,2,5,1,0,3772,0,28747,4,FAMILY,B,0,0,0
HH01621,2020,3610205,361,2,5,0,0,3923,0,34127,3,ALONE,D,0,0,0
HH01622,2021,3610205,361,2,5,0,0,3676,0,37104,3,ALONE,G,0,1,0
HH01623,2022,3610205,361,2,5,1,1.7,3804,425,21483,3,COUPLE,F,1,1,1
HH01624,2023,3610205,361,2,5,0,1.8,3600,450,39034,4,ALONE,E,0,1,0
HH01625,2019,3630305,363,3,5,0,0,3374,0,38368,3,FAMILY,B,0,0,0
HH01626,2020,3630305,363,3,5,1,3.2,3118,800,27040,2,ALONE,B,0,0,0
HH01627,2021,3630305,363,3,5,0,3.2,3435,800,18153,2,FAMILY,D,0,0,0
HH01628,2022,3630305,363,3,5,0,3.6,3215,900,37868,4,COUPLE,E,0,1,0
HH01629,2023,3630305,363,3,5,1,3.9,3131,975,20057,2,FAMILY,E,1,1,1
HH01630,2019,3610204,361,2,4,1,2.9,2700,725,26892,3,ALONE,C,0,0,0
HH01631,2020,3610204,361,2,4,0,3.1,2805,775,29233,3,COUPLE,C,0,0,0
HH01632,2021,3610204,361,2,4,1,3.6,3067,900,18000,1,COUPLE,D,0,0,0
HH01633,2022,3610204,361,2,4,0,3.9,2996,975,21937,1,COUPLE,F,1,1,1
HH01634,2023,3610204,361,2,4,1,4,3203,1000,41029,2,FAMILY,A,0,0,0
HH01635,2019,3630103,363,1,3,0,0,3309,0,43314,4,FAMILY,F,0,1,0
HH01636,2020,3630103,363,1,3,0,0,3603,0,25211,4,COUPLE,A,0,0,0
HH01637,2021,3630103,363,1,3,0,0,3461,0,19094,4,COUPLE,A,0,0,0
HH01638,2022,3630103,363,1,3,0,4.2,3187,1050,18847,2,FAMILY,F,1,1,1
HH01639,2023,3630103,363,1,3,0,4.6,3478,1150,39497,1,COUPLE,C,0,0,0
HH01640,2019,3620103,362,1,3,0,0,2886,0,33123,4,COUPLE,F,0,1,0
HH01641,2020,3620103,362,1,3,0,0,3294,0,40212,4,FAMILY,E,0,1,0
HH01642,2021,3620103,362,1,3,0,2.4,2770,600,42004,3,ALONE,C,0,0,0
HH01643,2022,3620103,362,1,3,0,2.8,3292,700,24576,2,ALONE,E,0,1,0
HH01644,2023,3620103,362,1,3,0,3,3331,750,34548,1,FAMILY,B,0,0,0
HH01645,2019,3630201,363,2,1,0,0,3501,0,31642,3,COUPLE,C,0,0,0
HH01646,2020,3630201,363,2,1,0,3.9,1980,975,31925,3,FAMILY,F,0,1,0
HH01647,2021,3630201,363,2,1,1,4.3,2778,1075,36283,1,FAMILY,D,0,0,0
HH01648,2022,3630201,363,2,1,0,4.7,3295,1175,33546,4,ALONE,E,0,1,0
HH01649,2023,3630201,363,2,1,0,4.8,3398,1200,34262,1,FAMILY,A,0,0,0
HH01650,2019,3620405,362,4,5,1,4.2,2980,1050,34118,1,COUPLE,E,0,1,0
HH01651,2020,3620405,362,4,5,0,4.4,3691,1100,30530,3,COUPLE,F,0,1,0
HH01652,2021,3620405,362,4,5,1,4.6,2924,1150,23234,4,COUPLE,G,0,1,0
HH01653,2022,3620405,362,4,5,0,4.6,3056,1150,35619,1,ALONE,F,0,1,0
HH01654,2023,3620405,362,4,5,1,5,3001,1250,36860,1,FAMILY,G,0,1,0
HH01655,2019,3610202,361,2,2,0,0,3618,0,43454,4,FAMILY,F,0,1,0
HH01656,2020,3610202,361,2,2,0,0,2423,0,39543,4,FAMILY,A,0,0,0
HH01657,2021,3610202,361,2,2,0,0,3386,0,28300,2,FAMILY,F,0,1,0
HH01658,2022,3610202,361,2,2,0,0,3973,0,26908,2,COUPLE,E,0,1,0
HH01659,2023,3610202,361,2,2,0,0,3701,0,37137,2,COUPLE,A,0,0,0
HH01660,2019,3630204,363,2,4,0,0,3570,0,28894,2,COUPLE,C,0,0,0
HH01661,2020,3630204,363,2,4,0,0,3288,0,33658,3,ALONE,B,0,0,0
HH01662,2021,3630204,363,2,4,1,0,3589,0,18000,2,COUPLE,G,1,1,1
HH01663,2022,3630204,363,2,4,0,0,3508,0,35939,2,COUPLE,B,0,0,0
HH01664,2023,3630204,363,2,4,0,0,2609,0,41914,4,ALONE,B,0,0,0
HH01665,2019,3630203,363,2,3,1,0,2979,0,30311,4,ALONE,A,0,0,0
HH01666,2020,3630203,363,2,3,1,1.6,3536,400,37734,2,COUPLE,G,0,1,0
HH01667,2021,3630203,363,2,3,0,1.7,2256,425,27198,1,ALONE,E,0,1,0
HH01668,2022,3630203,363,2,3,0,2.1,2119,525,35044,2,FAMILY,G,0,1,0
HH01669,2023,3630203,363,2,3,1,2.4,4141,600,39290,1,FAMILY,E,0,1,0
HH01670,2019,3620203,362,2,3,1,0,3286,0,34951,1,ALONE,F,0,1,0
HH01671,2020,3620203,362,2,3,0,0,2964,0,29819,4,COUPLE,G,0,1,0
HH01672,2021,3620203,362,2,3,0,2.3,3148,575,19854,3,FAMILY,B,0,0,0
HH01673,2022,3620203,362,2,3,0,2.3,3624,575,47182,4,FAMILY,D,0,0,0
HH01674,2023,3620203,362,2,3,0,2.8,3468,700,33413,4,ALONE,B,0,0,0
HH01675,2019,3630104,363,1,4,1,0,3531,0,26070,3,ALONE,G,0,1,0
HH01676,2020,3630104,363,1,4,0,3.7,3396,925,44303,3,FAMILY,G,0,1,0
HH01677,2021,3630104,363,1,4,0,4.2,3651,1050,33484,3,FAMILY,G,0,1,0
HH01678,2022,3630104,363,1,4,0,4.5,2794,1125,22939,4,ALONE,F,0,1,0
HH01679,2023,3630104,363,1,4,0,4.7,3350,1175,46960,3,COUPLE,A,0,0,0
HH01680,2019,3630402,363,4,2,0,0,2655,0,31753,2,COUPLE,C,0,0,0
HH01681,2020,3630402,363,4,2,0,0,2850,0,43017,2,FAMILY,F,0,1,0
HH01682,2021,3630402,363,4,2,0,0,3104,0,30140,2,ALONE,D,0,0,0
HH01683,2022,3630402,363,4,2,0,0,2546,0,34533,3,FAMILY,C,0,0,0
HH01684,2023,3630402,363,4,2,0,2.1,2488,525,30866,3,FAMILY,G,0,1,0
HH01685,2019,3630403,363,4,3,0,0,2012,0,37785,4,COUPLE,B,0,0,0
HH01686,2020,3630403,363,4,3,0,0,3223,0,35654,3,FAMILY,B,0,0,0
HH01687,2021,3630403,363,4,3,0,0,2788,0,43535,1,COUPLE,G,0,1,0
HH01688,2022,3630403,363,4,3,0,0,3412,0,33153,3,COUPLE,G,0,1,0
HH01689,2023,3630403,363,4,3,0,0,3403,0,37230,4,ALONE,C,0,0,0
HH01690,2019,3620202,362,2,2,0,0,3896,0,42402,3,FAMILY,E,0,1,0
HH01691,2020,3620202,362,2,2,0,0,3481,0,36338,4,COUPLE,D,0,0,0
HH01692,2021,3620202,362,2,2,0,1.5,3509,375,31340,2,COUPLE,G,0,1,0
HH01693,2022,3620202,362,2,2,0,1.9,3230,475,22413,4,COUPLE,E,0,1,0
HH01694,2023,3620202,362,2,2,1,1.9,2981,475,32470,3,FAMILY,D,0,0,0
HH01695,2019,3630204,363,2,4,0,0,3196,0,37920,1,ALONE,G,0,1,0
HH01696,2020,3630204,363,2,4,0,0,2527,0,20173,1,ALONE,G,1,1,1
HH01697,2021,3630204,363,2,4,1,1.7,2347,425,29619,1,FAMILY,B,0,0,0
HH01698,2022,3630204,363,2,4,0,2.1,3403,525,20363,3,COUPLE,A,0,0,0
HH01699,2023,3630204,363,2,4,1,2.3,2798,575,38968,1,FAMILY,D,0,0,0
HH01700,2019,3620301,362,3,1,0,0,2996,0,38490,1,COUPLE,E,0,1,0
HH01701,2020,3620301,362,3,1,0,0,3445,0,46616,1,ALONE,F,0,1,0
HH01702,2021,3620301,362,3,1,0,0,2797,0,40663,4,FAMILY,G,0,1,0
HH01703,2022,3620301,362,3,1,0,0,3910,0,28722,3,ALONE,C,0,0,0
HH01704,2023,3620301,362,3,1,0,0,2474,0,32903,1,ALONE,G,0,1,0
HH01705,2019,3620305,362,3,5,0,0,3573,0,19999,2,ALONE,C,0,0,0
HH01706,2020,3620305,362,3,5,0,0,3205,0,38677,3,COUPLE,E,0,1,0
HH01707,2021,3620305,362,3,5,0,4.4,2873,1100,42707,4,ALONE,G,0,1,0
HH01708,2022,3620305,362,3,5,0,4.5,3254,1125,41420,4,COUPLE,A,0,0,0
HH01709,2023,3620305,362,3,5,0,4.6,3116,1150,38329,1,ALONE,G,0,1,0
HH01710,2019,3620301,362,3,1,0,0,2862,0,33273,2,COUPLE,C,0,0,0
HH01711,2020,3620301,362,3,1,0,0,3697,0,31699,2,ALONE,D,0,0,0
HH01712,2021,3620301,362,3,1,0,0,3808,0,39564,1,ALONE,D,0,0,0
HH01713,2022,3620301,362,3,1,0,0,3626,0,34890,1,FAMILY,C,0,0,0
HH01714,2023,3620301,362,3,1,0,0,2967,0,36696,2,ALONE,D,0,0,0
HH01715,2019,3630302,363,3,2,0,0,3552,0,26990,2,ALONE,C,0,0,0
HH01716,2020,3630302,363,3,2,0,0,2900,0,34828,3,ALONE,A,0,0,0
HH01717,2021,3630302,363,3,2,0,0,2325,0,34064,4,COUPLE,A,0,0,0
HH01718,2022,3630302,363,3,2,1,2.4,2405,600,39343,1,FAMILY,F,0,1,0
HH01719,2023,3630302,363,3,2,0,2.5,3928,625,35494,3,COUPLE,G,0,1,0
HH01720,2019,3610301,361,3,1,0,0,3503,0,31534,4,ALONE,B,0,0,0
HH01721,2020,3610301,361,3,1,1,0,3062,0,34763,2,ALONE,C,0,0,0
HH01722,2021,3610301,361,3,1,0,0,2988,0,38412,3,COUPLE,F,0,1,0
HH01723,2022,3610301,361,3,1,1,2,3520,500,24089,1,ALONE,G,0,1,0
HH01724,2023,3610301,361,3,1,0,2.4,3729,600,40500,3,FAMILY,D,0,0,0
HH01725,2019,3630403,363,4,3,0,0,2259,0,36945,2,COUPLE,E,0,1,0
HH01726,2020,3630403,363,4,3,0,0,3547,0,39792,2,ALONE,A,0,0,0
HH01727,2021,3630403,363,4,3,0,4.2,3328,1050,30414,1,ALONE,C,0,0,0
HH01728,2022,3630403,363,4,3,1,4.7,2441,1175,30143,3,ALONE,G,0,1,0
HH01729,2023,3630403,363,4,3,0,5,3353,1250,47739,4,ALONE,E,0,1,0
HH01730,2019,3610304,361,3,4,1,3.3,3549,825,36367,1,FAMILY,E,0,1,0
HH01731,2020,3610304,361,3,4,0,3.8,3410,950,30576,1,FAMILY,D,0,0,0
HH01732,2021,3610304,361,3,4,0,3.9,2641,975,24903,4,ALONE,G,0,1,0
HH01733,2022,3610304,361,3,4,0,4.3,2808,1075,33022,2,COUPLE,B,0,0,0
HH01734,2023,3610304,361,3,4,0,4.6,3805,1150,35090,3,COUPLE,A,0,0,0
HH01735,2019,3610104,361,1,4,0,0,2868,0,29029,1,ALONE,B,0,0,0
HH01736,2020,3610104,361,1,4,0,0,2698,0,24185,3,COUPLE,F,0,1,0
HH01737,2021,3610104,361,1,4,0,0,3143,0,38623,4,FAMILY,D,0,0,0
HH01738,2022,3610104,361,1,4,0,0,2932,0,19341,3,ALONE,A,0,0,0
HH01739,2023,3610104,361,1,4,1,0,3282,0,32675,4,COUPLE,E,0,1,0
HH01740,2019,3610203,361,2,3,0,0,2607,0,37167,3,FAMILY,A,0,0,0
HH01741,2020,3610203,361,2,3,1,0,3412,0,31655,1,FAMILY,E,0,1,0
HH01742,2021,3610203,361,2,3,0,0,3216,0,26932,1,FAMILY,B,0,0,0
HH01743,2022,3610203,361,2,3,1,3.4,3221,850,36029,2,FAMILY,B,0,0,0
HH01744,2023,3610203,361,2,3,1,3.8,2276,950,25563,4,COUPLE,D,0,0,0
HH01745,2019,3630401,363,4,1,0,3.6,4052,900,33953,2,ALONE,E,0,1,0
HH01746,2020,3630401,363,4,1,1,3.7,3303,925,33554,3,COUPLE,B,0,0,0
HH01747,2021,3630401,363,4,1,1,4,3141,1000,27215,4,FAMILY,D,0,0,0
HH01748,2022,3630401,363,4,1,0,4.3,3949,1075,42982,2,ALONE,F,0,1,0
HH01749,2023,3630401,363,4,1,0,4.6,2747,1150,44640,3,FAMILY,A,0,0,0
HH01750,2019,3610203,361,2,3,0,0,3609,0,45303,1,FAMILY,C,0,0,0
HH01751,2020,3610203,361,2,3,1,0,4277,0,25179,3,ALONE,E,0,1,0
HH01752,2021,3610203,361,2,3,1,0,3092,0,35214,2,FAMILY,E,0,1,0
HH01753,2022,3610203,361,2,3,0,0,2948,0,31867,1,FAMILY,E,0,1,0
HH01754,2023,3610203,361,2,3,0,3.5,3036,875,20011,1,ALONE,D,0,0,0
HH01755,2019,3620103,362,1,3,1,0,3578,0,44672,4,COUPLE,A,0,0,0
HH01756,2020,3620103,362,1,3,1,0,3188,0,31605,3,FAMILY,D,0,0,0
HH01757,2021,3620103,362,1,3,0,0,3330,0,35377,3,COUPLE,C,0,0,0
HH01758,2022,3620103,362,1,3,0,0,3207,0,32305,1,FAMILY,A,0,0,0
HH01759,2023,3620103,362,1,3,0,0,3809,0,41289,1,COUPLE,G,0,1,0
HH01760,2019,3610301,361,3,1,0,2.2,3379,550,37543,3,ALONE,C,0,0,0
HH01761,2020,3610301,361,3,1,0,2.2,2713,550,18000,2,ALONE,F,1,1,1
HH01762,2021,3610301,361,3,1,0,2.5,2909,625,34915,4,FAMILY,F,0,1,0
HH01763,2022,3610301,361,3,1,0,2.7,3064,675,40140,4,ALONE,G,0,1,0
HH01764,2023,3610301,361,3,1,0,3.2,2499,800,34654,2,FAMILY,F,0,1,0
HH01765,2019,3610305,361,3,5,0,0,3688,0,26977,1,COUPLE,B,0,0,0
HH01766,2020,3610305,361,3,5,0,0,3736,0,51910,1,ALONE,C,0,0,0
HH01767,2021,3610305,361,3,5,0,0,3699,0,31103,3,FAMILY,C,0,0,0
HH01768,2022,3610305,361,3,5,0,0,2392,0,18000,4,FAMILY,B,0,0,0
HH01769,2023,3610305,361,3,5,1,4.2,3201,1050,18000,4,FAMILY,D,0,0,0
HH01770,2019,3620403,362,4,3,0,0,2854,0,33032,2,FAMILY,D,0,0,0
HH01771,2020,3620403,362,4,3,0,2.2,3689,550,24947,2,FAMILY,B,0,0,0
HH01772,2021,3620403,362,4,3,0,2.5,2850,625,29061,4,ALONE,A,0,0,0
HH01773,2022,3620403,362,4,3,0,2.8,3628,700,40662,3,FAMILY,G,0,1,0
HH01774,2023,3620403,362,4,3,0,3.1,3034,774,28102,4,COUPLE,A,0,0,0
HH01775,2019,3620305,362,3,5,0,0,4134,0,18000,1,COUPLE,B,0,0,0
HH01776,2020,3620305,362,3,5,0,0,3724,0,29265,1,ALONE,G,0,1,0
HH01777,2021,3620305,362,3,5,0,0,3507,0,28478,1,ALONE,A,0,0,0
HH01778,2022,3620305,362,3,5,0,0,3242,0,18000,3,COUPLE,C,0,0,0
HH01779,2023,3620305,362,3,5,1,0,3518,0,30706,2,FAMILY,D,0,0,0
HH01780,2019,3630204,363,2,4,0,0,2499,0,33114,2,FAMILY,D,0,0,0
HH01781,2020,3630204,363,2,4,0,0,3037,0,39423,4,COUPLE,A,0,0,0
HH01782,2021,3630204,363,2,4,1,0,4228,0,23952,1,FAMILY,B,0,0,0
HH01783,2022,3630204,363,2,4,0,0,3997,0,27889,4,COUPLE,C,0,0,0
HH01784,2023,3630204,363,2,4,1,0,3256,0,46957,2,ALONE,G,0,1,0
HH01785,2019,3610402,361,4,2,0,0,2705,0,18738,4,FAMILY,C,0,0,0
HH01786,2020,3610402,361,4,2,1,0,2845,0,22931,4,COUPLE,A,0,0,0
HH01787,2021,3610402,361,4,2,0,0,3072,0,30299,3,COUPLE,D,0,0,0
HH01788,2022,3610402,361,4,2,1,0,3126,0,28256,3,COUPLE,F,0,1,0
HH01789,2023,3610402,361,4,2,0,0,3424,0,45448,3,COUPLE,D,0,0,0
HH01790,2019,3610304,361,3,4,0,0,2407,0,18000,3,COUPLE,B,0,0,0
HH01791,2020,3610304,361,3,4,0,0,3944,0,28857,1,COUPLE,F,0,1,0
HH01792,2021,3610304,361,3,4,0,0,3707,0,31070,2,COUPLE,C,0,0,0
HH01793,2022,3610304,361,3,4,0,4.8,3178,1200,48451,1,FAMILY,C,0,0,0
HH01794,2023,3610304,361,3,4,0,5,3416,1250,26551,3,ALONE,F,0,1,0
HH01795,2019,3610103,361,1,3,0,4.2,3746,1050,38727,3,COUPLE,A,0,0,0
HH01796,2020,3610103,361,1,3,0,4.4,3177,1100,26880,3,COUPLE,E,0,1,0
HH01797,2021,3610103,361,1,3,0,4.8,3563,1200,25474,4,ALONE,E,0,1,0
HH01798,2022,3610103,361,1,3,0,4.8,3340,1200,47068,1,COUPLE,C,0,0,0
HH01799,2023,3610103,361,1,3,0,5,3066,1250,35693,4,ALONE,A,0,0,0
HH01800,2019,3620204,362,2,4,0,0,3080,0,44441,3,COUPLE,F,0,1,0
HH01801,2020,3620204,362,2,4,0,0,2992,0,18000,3,COUPLE,C,0,0,0
HH01802,2021,3620204,362,2,4,0,2.9,3062,725,40525,1,COUPLE,E,0,1,0
HH01803,2022,3620204,362,2,4,1,3.3,3277,825,42440,1,FAMILY,D,0,0,0
HH01804,2023,3620204,362,2,4,0,3.3,3800,825,29064,3,ALONE,F,0,1,0
HH01805,2019,3610304,361,3,4,0,0,2824,0,32251,2,COUPLE,C,0,0,0
HH01806,2020,3610304,361,3,4,0,0,3106,0,28059,3,COUPLE,A,0,0,0
HH01807,2021,3610304,361,3,4,1,0,3134,0,29837,4,FAMILY,G,0,1,0
HH01808,2022,3610304,361,3,4,0,2.3,3095,575,49881,4,COUPLE,E,0,1,0
HH01809,2023,3610304,361,3,4,0,2.6,3251,649,28367,1,COUPLE,C,0,0,0
HH01810,2019,3620402,362,4,2,0,0,3552,0,39312,3,FAMILY,G,0,1,0
HH01811,2020,3620402,362,4,2,0,0,3534,0,25655,3,ALONE,A,0,0,0
HH01812,2021,3620402,362,4,2,0,0,3275,0,32057,1,FAMILY,F,0,1,0
HH01813,2022,3620402,362,4,2,1,0,3519,0,21270,1,COUPLE,C,0,0,0
HH01814,2023,3620402,362,4,2,0,0,3295,0,40530,2,FAMILY,G,0,1,0
HH01815,2019,3610402,361,4,2,1,0,2825,0,19398,3,FAMILY,F,1,1,1
HH01816,2020,3610402,361,4,2,0,0,2884,0,24935,4,ALONE,A,0,0,0
HH01817,2021,3610402,361,4,2,0,0,3671,0,39883,4,ALONE,G,0,1,0
